769,新, 12.421902896530723
805,推进, 11.54753389176127
920,加强, 11.217793494367637
60,企业, 10.815814462001105
1909,经济, 8.748506118180261
535,创新, 7.92787569878171
613,政府, 7.7883166983153
1613,全面, 7.394781403357174
1530,加快, 7.068236183267351
595,促进, 6.766029460798185
1316,完善, 6.521148426717989
1284,坚持, 6.338580924049217
951,推动, 6.1357544049663435
761,政策, 5.812685420080332
1072,支持, 5.682961292079752
1301,基本, 5.329188547858853
91,问题, 5.066116829830171
1233,实施, 4.950932840624338
421,增长, 4.8341871255812405
1182,保持, 4.779965658717827
1399,提高, 4.705974425250234
1017,加大, 4.680523484606062
170,好, 4.669598581887958
177,机制, 4.520778926619628
436,社会, 4.4375668788768134
398,人民, 4.428043475209225
665,群众, 4.348222056943205
791,健全, 4.3125212052783315
1506,保障, 4.279969853642693
975,提升, 4.194988601008368
747,国家, 4.175696381025698
1714,防治, 4.051951022590633
457,增强, 4.039333691772013
1829,治理, 3.993950188524953
141,取得, 3.9667559346574994
1466,继续, 3.8913203934961
1676,做好, 3.8717799069907164
877,国际, 3.865688285318699
784,市场, 3.798708621038969
1665,重大, 3.69921544515765
1875,降低, 3.561407097153605
608,稳定, 3.5157542440393597
1650,扩大, 3.4640021764603075
850,力度, 3.289265421395906
1605,解决, 3.251873223660564
1763,制度, 3.2146988043619062
1452,人, 3.1992513656588693
1640,就业, 3.1961720390997703
1266,落实, 3.181914162434955
923,实现, 3.1663550327475827
1187,一定, 3.137707197270792
503,地方, 3.1369235029253835
1654,风险, 3.126767296824383
482,依法, 3.1249664230890692
143,全国, 3.1235437592644018
1293,开展, 3.015166691885565
1825,环境, 2.9349721412172496
1371,审批, 2.908071298204414
680,精神, 2.87376372610228
1397,结构, 2.870445880754781
772,大幅, 2.829953901548103
524,重点, 2.8160489663120485
1122,增加, 2.799787296705511
592,农村, 2.730957935808842
1051,方式, 2.699720067162573
1778,不断, 2.6841251912126474
575,使, 2.682996994722722
1035,科技, 2.68293260628531
917,减税, 2.661459232214151
763,应对, 2.6469615127868495
587,互联网, 2.6273658098799184
988,贫困地区, 2.615709307569921
1467,增速, 2.5973438592022227
717,稳, 2.5905768668891844
756,领域, 2.563894524380243
81,大力, 2.5277737116265455
319,强化, 2.4935586061736728
993,成果, 2.48187643242204
314,战略, 2.481147520553251
1600,资金, 2.4776691459872198
1915,农业, 2.410506453571673
1871,核心, 2.4071703511440843
345,基础, 2.393606605899703
552,生态, 2.379161711849223
352,市场化, 2.346228667501665
1106,举措, 2.3066279015258817
28,金融, 2.277711583182891
1068,发挥, 2.2457437685462125
1103,不能, 2.2375442157701446
776,收费, 2.23427663450328
790,执法, 2.2103075298006702
640,坚定, 2.2027695577891175
1796,下降, 2.201444288987352
656,体系, 2.1960680450538783
555,深入, 2.191898993887846
356,应, 2.185802009180401
425,人才, 2.1699610161032155
1432,作用, 2.159807488998703
1824,中央, 2.148770869341381
683,再, 2.1483282306939535
